text	Trump	Biden	West	HOF
Regrets! Just wasted 20 valuable weekend minutes watching chriswallace Cant get this time back Live and learn foxnewslib Attacking TomCottonAR about Scotus Trump2020 realDonaldTrump FoxNews FoxNewsSunday	Favor	Neither	Neither	Non-Hateful
EcWitIt Why is always Trump with you guys I can't stand Trump That doesn't mean that I going to let Harris get a free pass	Against	Neutral mentions	Neither	Non-Hateful
APScoggins FistofNietzsche bruhhh_de RexChapman Joe Biden the Alzheimers patient and the giggling so called black woman Homey never lived in the hood brother she grew up in Montreal The devil doesnt even like Kamalawait what did u say 4 years ago Not my effin President GOTCHA BIG BOY!	Neither	Against	Neither	Hateful
This is a fresh response from Bidencampaign It's a great way to respond to the tax dodging and military dodging current president BidenHarris2020 wontbealandslide TrumpTaxReturns ivankachinamadeshoes COVID19 coSx9bWugPji	Against	Favor	Neither	Non-Hateful
This NYTimes story isn't even trending but it's one of the BIGGEST stories out right now Make sure you read it and share it!! Please RT the thread TrumpCrimeFamily BidenHarris2020 coqEUxtUBQ1R	Against	Favor	Neither	Hateful
bannerite voxdotcom We need Leadership BidenHarris2020 VoteBlue2020 cotZNKtZCCNZ	Neither	Favor	Neither	Non-Hateful
nytpolitics Yeah, well Americans are going to distance ourselves from Republicans BlueWave2020 BidenHarris2020 gtfogop boom coHPj7bZCWGg	Neither	Favor	Neither	Non-Hateful
Look at this comparison of JobGrowth numbers of the past presidents, going back decades Trump has LOST jobs during his presidency because he lied about COVID and ruined our economy Trump is not up to the job of being president JoeBiden is! BidenHarris2020 co8dABxaSKg1	Against	Favor	Neither	Non-Hateful
If you are okay with being dependent on a system you hate called SOCIALISM where the government decides for you and you are stuck vote for BidenHarris If you get it that independence is freedom, and American jobs and opportunity is how to do that vote for Trump2020	Favor	Against	Neither	Non-Hateful
realDonaldTrump People want respect for our Constitution and the Office of the President of the United States The anthem and the flag are simply symbols of our democracy You have spit on our values since the day you announced running for office NFL players support our values BidenHarris	Against	Favor	Neither	Non-Hateful
IsraelFemiAlade Same team Trump2020	Favor	Neither	Neither	Non-Hateful
SenTedCruz newsmax This is a lie Texas Republicans are currently sueing to end ACA that protects preexisting conditions and they have no plan to replace it Ted voted yes to repeal ACA in 2016 John McCain voted no and saved it BidenHarris2020	Neither	Favor	Neither	Non-Hateful
realDonaldTrump Unf believable TrumpKnewAndDidNothing TrumpVirusDeathToll210K BidenHarris2020 BlueWave	Against	Favor	Neither	Non-Hateful
baltimoresun Who can say they've donated their salaries for a greater cause than themselves I didn't think soTrump2020	Favor	Neither	Neither	Non-Hateful
Trump must have stock in Regeneron 	Against	Neither	Neither	Non-Hateful
CBSNews For once I agree with Donnie Biden2020 cohQZh0EmU5B	Neither	Favor	Neither	Non-Hateful
RickSaccone4PA This is going to send a surge of energy, hope and determination across America! We cant rest till our President realDonaldTrump is re-elected! Trump2020 MAGA Veterans4Trump PAforTrump coaCueiSgGDA	Favor	Neither	Neither	Non-Hateful
Joe will b in Hospital by Nov3 - he is in no condition to do anything They may give him a shot for the debate - but doubt there will be one - even then he wont last- it would expose him to the dems who still dont know how bad it is Trump2020 coUQXID52eTj	Favor	Against	Neither	Non-Hateful
My ForeverFLOTUS with a word about the upcoming election Take the 27 minutes or so and watch the entire speech YourVoteYourVoice YourVoteMatters BidenHarris2020 cosu6v36BhIA	Neither	Favor	Neither	Non-Hateful
matthedude 1) Even if Trump loses big and then immediately dies, the GOP will not reverse their descent into madness in time for primary season 2024 2) Even if they nominate the ghost of John McCain, the seal is broken; the pressure on NEJMthe like to endorse Biden will be huge	Against	Favor	Neither	Non-Hateful
RealJamesWoods nedryun Not good, Democrats don't give a fuck about Biden, they much prefer Kamala Democrats will line up to impeach Joe Winwin for them	Neither	Mixed	Neither	Hateful
Who won the debate today MAGA Trump Patriots AmericaFirst KAG magamedia MAGA2020 PatriotsUnited GodBlessAmerica Trump2020 BLMprotest TrumpLandslideVictory2020 BLM JoeBiden JoeBidenIsTheSwamp LiberalismIsAMentalDisorder 2020Election 2020PresidentialDebate	Favor	Against	Neither	Hateful
JoeBiden I'm in, Rev BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Such very fine people speaking for Trump co8Vh5eh3gyJ	Against	Neither	Neither	Non-Hateful
Tried to have a chat with a conservative, its impossible Trying to reason about basic human rights is pointless I long for a world where ppl shouldnt have to fight for kindness, human decency, equality &amp; what I can do with my own damn body BidenHarris2020 notarepublican	Neither	Favor	Neither	Non-Hateful
JesusisLord4God rikjam1 truth JoeBiden Says a dolt who retweets Trump and James Woods If they are your moral compass, you have bigger problems than worrying about Biden God bless TrumpMeltdown TrumpIsALaughingStock BidenHarris2020	Against	Favor	Neither	Non-Hateful
Jacksonville residents, do you want people in our city government that align with a trump sycophant who was willing to expose us to Covid for political gain Or do you want effective change by people that will work for you Vote out all the people that associate with this guy cous0fHP9REc	Against	Neither	Neither	Hateful
Trump rally All inclusive TrumpRally trump2020 BuckSexton DonaldJTrumpJr RubinReport stoolpresidente adamcarolla co6PmoNCukYZ	Neutral mentions	Neither	Neither	Non-Hateful
KamalaHarris Jillbiden46 You know what it is! I love this photo! They are dope BidenHarris2020 BidenHarrisToSaveAmerica coKNNM1ycV2j	Neither	Favor	Neither	Non-Hateful
Joe Biden, Kamala Harris Got a Big Social Media Boost from Indian Troll Farms cov9gvf2CBUK	Neither	Neutral mentions	Neither	Non-Hateful
twatter man wiping clean all storiesanti trump stories thats why its down congress and 1st amendment coming for twatterman !	Neutral mentions	Neither	Neither	Non-Hateful
It occurs to me that without Covid, Trump could very well be cruising to reelection That's how racist this country is	Against	Neither	Neither	Non-Hateful
MarshaBlackburn realDonaldTrump You really are a shameless and unrepentant liar If you can look in the mirror without throwing up on your shoes, Id be surprised ShutUp BidenHarris2020	Against	Favor	Neither	Non-Hateful
realDonaldTrump Its today! The day I go to the polls and vote for Joe Biden and Kamala Harris 	Against	Favor	Neither	Non-Hateful
GovMikeHuckabee foxandfriends FoxNews willcain PeteHegseth JedediahBila realDonaldTrump Joe Biden and his bitch Kamala Harris are bad for America and the World! Recount the 2020 votes by hand under court supervision!	Neutral mentions	Against	Neither	Hateful
Avengers Assemble baby!! Some of the Avengers Will Reunite for Joe Biden and Kamala Harris couf8NYekd81	Neither	Neutral mentions	Neither	Non-Hateful
Trump had made a promise and he had broke it Biden will have a plan and he will keep the wheel rolling at the start of his presidency and beyond BidenHarris2020	Against	Favor	Neither	Non-Hateful
Joe Biden has an Economic plan to help all Americans Biden will not raise taxes on anyone making less than $400,000 He will raise the top individual income rate back to 396 percent See more of Joe's ideas here: coSoMCBfkJTp BuildBackBetter BidenHarris2020	Neither	Favor	Neither	Non-Hateful
For all Patriots ! Drop your Twitter handles and Retweet!! Follow everyone who follows you! Lets all grow together as digital soldiers ! MAGA Trump2020 Trump2020Landslide	Favor	Neither	Neither	Non-Hateful
SykesCharlie Ive never seen our country in worse straights Even during war or depression we had confidence in our leaders There were statesmen in office No longer We need to get rid of the Republican President &amp; Senate! VoteBlue2020	Against	Favor	Neither	Non-Hateful
Voting 101 in case you don't know howwhereetc Covers early voting and voting by mail codPEkXiwZWb No paywall Biden2020	Neither	Favor	Neither	Non-Hateful
Just another day in the press room VoteBlue2020 coBY2EntvyHK	Neither	Favor	Neither	Non-Hateful
For the love of God, MSM and the left, no one cares about POTUS taxes!!! He has donated his salary for the last 4 years!! Can any democratic politician or president say the sameNOPE! ENOUGHISENOUGH Trump2020 WalkAwayFromDemocratsForever DemocratsAreDestroyingAmerica	Favor	Against	Neither	Non-Hateful
I will now sit back, enjoy the rest of my twitter feed, block liberal bleeding turdwhipes of all shapes, sizes, religions and ethnicities and when November 3 comes, I will vote Republican down the whole ticket MAGADragTheInterstate MAGA2020 TurnAmericaRed2020	Favor	Neither	Neither	Hateful
realDonaldTrump DEMOCRATS TRIED TO STOP TRUMP FROM BRINGING OUR TROOPS HOME THIS YEAR COVID19 Trump2020	Favor	Against	Neither	Non-Hateful
OperationFlagDrop Trump2020 TurnNYred CRANewYorkState Flags have been used in wartime for centuriesnow we fly our flag because of our war with the RADICAL LEFT Filmed &amp; Edited by Dylan Roth coAIDbtnlvFk	Favor	Neither	Neither	Non-Hateful
IM ALMOST AT 1000 followers! YaY! I love all the patriots who follow me! You all are incredible and I couldnt ask for better people to call my bothers and sisters! Whether your in America or not, this patriot loves you! Lets turn America Red! Trump2020	Favor	Neither	Neither	Non-Hateful
My son Steven worked at Fillmore's when he was in highschool Fillmore's also sponsored his little league baseball team Sorry I don't live in NKY anymore Amy so I can't vote for you but I have donated to your campaign DitchMitch2020 VoteBlue2020 co6SF400taSt	Neither	Favor	Neither	Non-Hateful
oliverdarcy seanhannity You have the best news, lol TRUMP2020	Favor	Neither	Neither	Non-Hateful
TheSharpEdge1 Joe Biden is compromised Special counsel!!!	Neither	Against	Neither	Non-Hateful
brad_dickson Nope, keep on campaigning Joe Biden2020	Neither	Favor	Neither	Non-Hateful
While we are here, this type of BS is what Kamala Harris and Joe Biden call science	Neither	Against	Neither	Non-Hateful
nprpolitics NPR This is the first time we've ever had a president this lacking in political and social decorum Debates2020 BidenHarris2020 VoteHimOut2020	Against	Favor	Neither	Non-Hateful
But Biden needs to ban fracking It's destroying our drinking water Pence lies copxIspmGud2	Against	Favor	Neither	Non-Hateful
JoeBiden is the most ignorant racist person Anyone who supports JoeBiden is a complete moron! trump2020 ThatsMyPresident coI6V1Dz9tld	Favor	Against	Neither	Hateful
Grant503 The airlines got a tax payer bail out, after begging Trump to keep them paid, employed, and insured during shutdown No where does it say no snacks or water	Neutral mentions	Neither	Neither	Non-Hateful
Thanks realDonaldTrump for the flag MAGA2020 cotPjwKB3ZUw	Favor	Neither	Neither	Non-Hateful
peterbakernyt has covered four presidents Got to think that this might be one of the craziest day stories he ever wrote corn0Vj9q3CR	Neither	Neither	Neither	Non-Hateful
atrupar Trump didnt get Putins memo that hunter did nothing wrong	Against	Neither	Neither	Non-Hateful
ucsdlibrary Everyone Must Register RockTheVote Confirm the accuracy of your voter information Encourage friends &amp; family to do the same Vote Vote Early! USA WhenWeAllVote VoteBlue2020 VoteBidenHarrisToSaveAmerica coBPoC1f5Xf9	Neither	Favor	Neither	Non-Hateful
Violent threats against Biden and his supporters are getting worse by DonnaProvencher coAsyXPHsj3c	Neither	Neutral mentions	Neither	Non-Hateful
Hoping it over! Can I check BIDEN|HARRIS POTUS ELECT 46 MR JOE BIDEN and VP ELECT KAMALA HARRIS election Elections2020 USAelection2020 USElectionResults BidenHarrisToEndThisNightmare	Neither	Favor	Neither	Non-Hateful
Time sure tells the true meaning of everything, Joe Biden, Kamala Harris and the Democrat party are abt to go into extinction	Neither	Against	Neither	Non-Hateful
Left-wing group Justice Democrats has done an ad trying to persuade disillusioned anti-Bidenanti-all-of-the-above lefties to vote for lesser-of-two-evils Joe Biden cogCoXvKnXXZ	Neither	Mixed	Neither	Non-Hateful
KamalaHarris should ask MikePence, who does Trump owe $400,000,00000 to And the answer is: What are RussianOligarchs via DeutscheBank Just guessing! Jeopardy VoteHimOut VoteBlueToEndThisNightmare BidenHarris2020 BidenHarrisLandslide2020 BidenHarris2020ToSaveAmerica	Against	Favor	Neither	Non-Hateful
realDonaldTrump MAGA2020 God Bless Our President and First Lady!!	Favor	Neither	Neither	Non-Hateful
Crazy fake news tweets all over Twitter about President Trump violating the HatchAct from Democrat idiots who clearly never read the Hatch Act where it says the President and Vice President are totally exempt from the Hatch Act trump MAGA2020LandslideVictory	Favor	Neither	Neither	Hateful
Joe Biden and Kamala Harris have both updated their Twitter bios to reflect their newest titles: president-elect and vice president-elect coneraVh2iAd	Neither	Neutral mentions	Neither	Non-Hateful
Former President Barack Obama says he could not be prouder to congratulate President-elect Joe Biden and Vice President-elect Kamala Harris cohWHEUohuaN	Neither	Neutral mentions	Neither	Non-Hateful
Who's ready for the debate tonight trump2020 TRUMP2020ToSaveAmerica coRk3xrrhauQ	Favor	Neither	Neither	Non-Hateful
He's holding the economy hostage and hoping he can verbally bribe you into voting for him He lies in every sentence Pelosi not negotiating in good faith, means HE isn't negotiating in good faith Don't be fooled VoteBidenHarris2020 VoteBlueToSaveAmerica BidenHarris2020 cofcPB9WxoC2	Neither	Favor	Neither	Non-Hateful
I would very much like a Pop &amp; Momala tee BidenHarris2020 coSjpz7LuUg9	Neither	Favor	Neither	Non-Hateful
GovNedLamont Mike_Pence WhiteHouse We agree with Pence! The MAJORITY of Americans dead from covid are Florida voters who tried to copy Trump not wearing a mask! They are pathetic for not having the superior medical surveillance He has! We like voters who DON'T die! TrumpPence2020!	Favor	Neither	Neither	Non-Hateful
KamalaHarris Kamala Boy I wanted you as President, but this will do You go girl Us two here are coveringShut them down covering your back With you being so forthright and Joe with his experience I know the two of you will quickly discourage Proud Boys and Poor Boys hehehe	Neither	Favor	Neither	Non-Hateful
The United States of America is being held hostage by a mad man by the name of Donald Trump I am so grateful to our neighbor's Canada, also the United Kingdom, France, Australia and supporters around the world We will take our country back! Long live freedom! coK1ydNtBMPi	Against	Neither	Neither	Hateful
Guess what I don't believe you Debates2020 Trump2020 FakeNewsMedia coXEGRN4eanF	Favor	Neither	Neither	Non-Hateful
perlmutations ya cuz Democrats are so much better dumbass trump2020 coTX804SF34M	Favor	Against	Neither	Hateful
robbystarbuck he has already had his fare share of time to prove his worth he did nothing productive is his first 47 years, and he is worse now than ever if your reading this, giving people second chances is a part of life, giving someone a 48th chance isn't a thing so don't trump2020	Favor	Against	Neither	Non-Hateful
ida_skibenes I feel calm and optimistic Joe and Kamala will win the popular vote and the electoral vote trump will soon vanish	Against	Favor	Neither	Non-Hateful
This is so amazing GodBlessPresidentTrump what a welcome Trump2020 coKwpR5EnvP3	Favor	Neither	Neither	Non-Hateful
The Guardian commentary keeps on giving: coF0IVGsigp5 coUIYIeZuV48	Neither	Neither	Neither	Non-Hateful
TheRock JoeBiden KamalaHarris You should stick to acting! MAGA2020	Favor	Neutral mentions	Neither	Non-Hateful
BarackObama JoeBiden KamalaHarris Thank you President Obama! Thank you for helping out your good friend Joe and Kamala! Thank you!! You &amp; Michelle ROCK!!!	Neither	Neutral mentions	Neither	Non-Hateful
The man is the President we need at this time in history BidenHarris2020 cornikl4ne7P	Neither	Favor	Neither	Non-Hateful
It's amazing when white women in the suburbs see each other wearing the Trump2020 gear Instant friends	Neutral mentions	Neither	Neither	Non-Hateful
I guess theses actors will do anything to win! So sad this is quite gross to look at! Trump2020Landslide Trump2020 CancelDemocrats LiberalDemocratsAreAJoke coaHbLCyZeh4	Favor	Against	Neither	Non-Hateful
Be Smart VoteTrumpOut2020 VoteThemAllOut2020 VoteBidenHarris2020 VoteBlue2020 coJQFMAW09g8	Against	Favor	Neither	Non-Hateful
_realjgoodwin Jeffreyyyy_ Hell they want to assassinate him even if he don't the Whole thing this is about ,is not Joe Biden it's Kamala Harris and Nasty Nancy Plet that sink in	Neither	Mixed	Neither	Hateful
TheView KamalaHarris The View should not even be allowed on TV! Useless show! Cali Kamala is a big mouth witch! Make sure to ask her what she did for California! Oh yeah, nothing, California going down the toilet! Sleepy Joe useless!	Neither	Against	Neither	Hateful
ALOHA! Maui shows their support for President Trump 2020TrumpLandslide TrumpPence2020 realDonaldTrump BuCap004 cogvRUYoYI3I	Favor	Neither	Neither	Non-Hateful
We all knew he had an earpiece DemocratsAreDestroyingAmerica Trump2020 Biden BidenDementia VoteRedToSaveAmerica VoteRed2020 coLRy0gymAft	Favor	Against	Neither	Hateful
Trump downplayed a pandemic, mocked face masks and refused to endorse the measures needed to save lives He is complicit in the death of over 200,000 Americans Vote because lives depend on it VOTE coW6QGqLimnZ	Against	Neither	Neither	Non-Hateful
Just found a thumb drive in a rest-stop bathroom that contains signed confessions from Donald Trump &amp; Donald Trump Jr, in which both admit to being Russian agents maggieNYT: Please retweet this ASAP	Against	Neither	Neither	Non-Hateful
Tax records expose more than $21 million in highly unusual payments from the Las Vegas hotel Donald Trump owns with Phil Ruffin, routed through other Trump companies and paid out in cash coBazSlui8bK	Neutral mentions	Neither	Neither	Non-Hateful
NewYorker Who's confused BidenHarris2020 simple	Neither	Favor	Neither	Non-Hateful
realDonaldTrump I just voted!! Media not corrupt The White House and it's occupants are! BidenHarrisToSaveAmerica VoteBlue2020	Against	Favor	Neither	Non-Hateful
Something I actually agree with TedCruz about It will be the end of the GOP (whether Biden wins or not) co0njtsGV3oC	Against	Neutral mentions	Neither	Non-Hateful
realDonaldTrump We ALL wanted to see BidenHarris2020	Neutral mentions	Favor	Neither	Non-Hateful
13thethe TheGoodMenOrg I hope more of the ConservativesRepublicans (and other sleeping moderates) realize that WE ARE AT WAR TO SAVE THE USA and to save the US Constitution as it was written!!!! freedom ScamdemicIsOver DemocratsTheEnemyWithin DemocratsHateAmerica DemocratsAreCorrupt MAGA2020	Favor	Against	Neither	Non-Hateful
Bruh, its hilarious and all, but we both know that youre a joke as is your liberal party You will lose this time like always MAGA2020 SCOTUSnominee LANDSLIDE KeepAmericaGreat Landslide2020 MAGA2020LandslideVictory MakeAmericaGreatAgain SilentMajority Trump2020 coC3F9MmYQmE	Favor	Neither	Neither	Non-Hateful
realDonaldTrump They are scared JoeBidenIsTheSwamp Trump2020	Favor	Against	Neither	Non-Hateful
MSNBC NGirrard Why did Senators and Congress vote loopholes in that President Trump was able to use Did he find the loopholes they put in for their wealthy donors We need someone smart enough to find the loopholes, not previous Senators dumb enough to put them in the tax law VoteRed2020	Favor	Neither	Neither	Non-Hateful
Im watching Harry Potter series and realized Draco Malfoy reminds me of Donald Trump Jr coIbzhPHSNyW	Neither	Neither	Neither	Non-Hateful
Just had to listen to an old white clerk defend himself against a white male customer drinking wine about his endorsement of Biden The customer said if you vote for Trump you won't have to work a job like this anymore I've been working here 10 years	Neutral mentions	Neutral mentions	Neither	Non-Hateful
EricTrump JoeHidden A career politician millionaire I had no idea it paid that well MAGA2020	Favor	Against	Neither	Non-Hateful
KamalaHarris Definitely in my thoughts BidenHarris2020	Neither	Favor	Neither	Non-Hateful
realDonaldTrump uses military people who have risked death as props Now he's using a virus that he allowed to kill 204K of us and counting as a prop Vote him and his crime family out Biden2020	Against	Favor	Neither	Hateful
BenSalango said hes voting for Biden Ben, you do realize youre talking to people in a state that supports Trump by about 70%, right	Favor	Neutral mentions	Neither	Non-Hateful
MsResistFL PeterDaszak Youre right! Here in Wyoming we only had three options, thankfully Kanye wasnt one But they did put the Republican Party first I too made sure to solidly vote blue BidenHarris2020	Against	Favor	Against	Non-Hateful
If Trump does survive he can thank socialized medicine TrumpCovid19 Trump2020	Against	Neither	Neither	Non-Hateful
Trump2020 DebateEdition Covid_19 (continuing): NOT to be a glorious YES person BUT TO OPTIMISE THE SITUATION IN BEST BIG PICTURE INTEREST (no matter how difficult the boss is) The only other option (if tht boss is oh so not workable) RESIGN Am i right So, how come	Mixed	Neither	Neither	Non-Hateful
shannonrwatts This is being held at the same time we are expecting Kamala Harris and Joe Biden to speak this evening	Neither	Neutral mentions	Neither	Non-Hateful
AuforGA davepurcell So he doesn't actually have COVID, does he It's all a publicity stunt, to gain sympathy and pull attention from Melania's fk Christmas tape VoteBlue2020 TrumpVirusDeathToll210K	Against	Favor	Neither	Non-Hateful
realDonaldTrump Continuing to spread coronavirus BidenHarris2020	Against	Favor	Neither	Non-Hateful
NikkiHaley More damage, for sure! BidenHarris2020	Neither	Favor	Neither	Non-Hateful
